smiles
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=10],CC(C)C(NCCCC)=O[<].[+rn=90]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=20],CC(C)C(NCCCC)=O[<].[+rn=80]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=30],CC(C)C(NCCCC)=O[<].[+rn=70]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=40],CC(C)C(NCCCC)=O[<].[+rn=60]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=50],CC(C)C(NCCCC)=O[<].[+rn=50]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=60],CC(C)C(NCCCC)=O[<].[+rn=40]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=70],CC(C)C(NCCCC)=O[<].[+rn=30]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=80],CC(C)C(NCCCC)=O[<].[+rn=20]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=90],CC(C)C(NCCCC)=O[<].[+rn=10]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=10],CC(C)C(NCCCCCC)=O[<].[+rn=90]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=20],CC(C)C(NCCCCCC)=O[<].[+rn=80]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=30],CC(C)C(NCCCCCC)=O[<].[+rn=70]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=40],CC(C)C(NCCCCCC)=O[<].[+rn=60]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=50],CC(C)C(NCCCCCC)=O[<].[+rn=50]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=60],CC(C)C(NCCCCCC)=O[<].[+rn=40]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=70],CC(C)C(NCCCCCC)=O[<].[+rn=30]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=80],CC(C)C(NCCCCCC)=O[<].[+rn=20]}"
"{[>]CC(C(NCC[NH3+])=O)C.[Cl-].[+rn=90],CC(C)C(NCCCCCC)=O[<].[+rn=10]}"
